SN#,‰∏öÂä°IPÂú∞ÂùÄ,ÁΩëÁªúÊé©Á†Å,‰∏öÂä°ÁΩëÂÖ≥,iLOÊé•Âè£Âú∞ÂùÄ,ÁΩëÁªúÊé©Á†Å,iLOÁΩëÂÖ≥Âú∞ÂùÄ,ËÆæÂ§áÈÖçÁΩÆ,"H3C SO#
ÔºàHPE POÔºâ",HPE SO,Âè∞Êï∞
6CU7315WB0,10.21.13.25,255.255.255.128,10.21.13.126,172.25.13.25,255.255.255.128,172.25.13.126,A1,,,
6CU7315WB9,10.21.13.26,255.255.255.128,10.21.13.126,172.25.13.26,255.255.255.128,172.25.13.126,A1,,,
6CU7315WBL,10.21.13.27,255.255.255.128,10.21.13.126,172.25.13.27,255.255.255.128,172.25.13.126,A1,,,
6CU7315WBX,10.21.13.28,255.255.255.128,10.21.13.126,172.25.13.28,255.255.255.128,172.25.13.126,A1,,,
6CU7315WC9,10.21.13.29,255.255.255.128,10.21.13.126,172.25.13.29,255.255.255.128,172.25.13.126,A1,,,
6CU7315WCL,10.21.13.30,255.255.255.128,10.21.13.126,172.25.13.30,255.255.255.128,172.25.13.126,A1,,,
6CU7315WCY,10.21.13.31,255.255.255.128,10.21.13.126,172.25.13.31,255.255.255.128,172.25.13.126,A1,,,
6CU7315WD8,10.21.13.32,255.255.255.128,10.21.13.126,172.25.13.32,255.255.255.128,172.25.13.126,A1,,,
6CU7315WDL,10.21.13.33,255.255.255.128,10.21.13.126,172.25.13.33,255.255.255.128,172.25.13.126,A1,,,
6CU7315WDY,10.21.13.34,255.255.255.128,10.21.13.126,172.25.13.34,255.255.255.128,172.25.13.126,A1,,,
6CU7315WE9,10.21.13.35,255.255.255.128,10.21.13.126,172.25.13.35,255.255.255.128,172.25.13.126,A1,,,
6CU7315WEK,10.21.13.36,255.255.255.128,10.21.13.126,172.25.13.36,255.255.255.128,172.25.13.126,A1,,,
6CU7315WEX,10.21.13.37,255.255.255.128,10.21.13.126,172.25.13.37,255.255.255.128,172.25.13.126,A1,,,
6CU7315WF9,10.21.13.38,255.255.255.128,10.21.13.126,172.25.13.38,255.255.255.128,172.25.13.126,A1,,,
6CU7315WFL,10.21.13.39,255.255.255.128,10.21.13.126,172.25.13.39,255.255.255.128,172.25.13.126,A1,,,
6CU7315WFY,10.21.13.40,255.255.255.128,10.21.13.126,172.25.13.40,255.255.255.128,172.25.13.126,A1,,,
6CU7315WH9,10.21.13.41,255.255.255.128,10.21.13.126,172.25.13.41,255.255.255.128,172.25.13.126,A1,,,
6CU7315WHK,10.21.13.42,255.255.255.128,10.21.13.126,172.25.13.42,255.255.255.128,172.25.13.126,A1,,,
6CU7315WJ3,10.21.13.43,255.255.255.128,10.21.13.126,172.25.13.43,255.255.255.128,172.25.13.126,A1,,,
6CU7315WJK,10.21.13.44,255.255.255.128,10.21.13.126,172.25.13.44,255.255.255.128,172.25.13.126,A1,,,
6CU7315WK4,10.21.13.45,255.255.255.128,10.21.13.126,172.25.13.45,255.255.255.128,172.25.13.126,A1,,,
6CU7315WKN,10.21.13.46,255.255.255.128,10.21.13.126,172.25.13.46,255.255.255.128,172.25.13.126,A1,,,
6CU7315WL6,10.21.13.47,255.255.255.128,10.21.13.126,172.25.13.47,255.255.255.128,172.25.13.126,A1,,,
6CU7315WLM,10.21.13.48,255.255.255.128,10.21.13.126,172.25.13.48,255.255.255.128,172.25.13.126,A1,,,
6CU7315WM3,10.21.13.49,255.255.255.128,10.21.13.126,172.25.13.49,255.255.255.128,172.25.13.126,A1,,,
6CU7315WMJ,10.21.13.50,255.255.255.128,10.21.13.126,172.25.13.50,255.255.255.128,172.25.13.126,A1,,,
6CU7315WN2,10.21.13.51,255.255.255.128,10.21.13.126,172.25.13.51,255.255.255.128,172.25.13.126,A1,,,
6CU7315WNK,10.21.13.52,255.255.255.128,10.21.13.126,172.25.13.52,255.255.255.128,172.25.13.126,A1,,,
6CU7315WP2,10.21.13.53,255.255.255.128,10.21.13.126,172.25.13.53,255.255.255.128,172.25.13.126,A1,,,
6CU7315WPM,10.21.13.54,255.255.255.128,10.21.13.126,172.25.13.54,255.255.255.128,172.25.13.126,A1,,,
6CU7315WR6,10.21.13.55,255.255.255.128,10.21.13.126,172.25.13.55,255.255.255.128,172.25.13.126,A1,,,
6CU7315WRN,10.21.13.56,255.255.255.128,10.21.13.126,172.25.13.56,255.255.255.128,172.25.13.126,A1,,,
6CU7315WS6,10.21.13.57,255.255.255.128,10.21.13.126,172.25.13.57,255.255.255.128,172.25.13.126,A1,,,
6CU7315WSR,10.21.13.58,255.255.255.128,10.21.13.126,172.25.13.58,255.255.255.128,172.25.13.126,A1,,,
6CU7315WT8,10.21.13.59,255.255.255.128,10.21.13.126,172.25.13.59,255.255.255.128,172.25.13.126,A1,,,
6CU7315WTR,10.21.13.60,255.255.255.128,10.21.13.126,172.25.13.60,255.255.255.128,172.25.13.126,A1,,,
6CU7315WV9,10.21.13.61,255.255.255.128,10.21.13.126,172.25.13.61,255.255.255.128,172.25.13.126,A1,,,
6CU7315WVT,10.21.13.62,255.255.255.128,10.21.13.126,172.25.13.62,255.255.255.128,172.25.13.126,A1,,,
6CU7315WWB,10.21.13.63,255.255.255.128,10.21.13.126,172.25.13.63,255.255.255.128,172.25.13.126,A1,,,
6CU7315WWW,10.21.13.64,255.255.255.128,10.21.13.126,172.25.13.64,255.255.255.128,172.25.13.126,A1,,,
6CU7315WXB,10.21.13.65,255.255.255.128,10.21.13.126,172.25.13.65,255.255.255.128,172.25.13.126,A1,,,
6CU7315WXV,10.21.13.66,255.255.255.128,10.21.13.126,172.25.13.66,255.255.255.128,172.25.13.126,A1,,,
ÔªøSN#,‰∏öÂä°IPÂú∞ÂùÄ,ÁΩëÁªúÊé©Á†Å,‰∏öÂä°ÁΩëÂÖ≥,iLOÊé•Âè£Âú∞ÂùÄ,ÁΩëÁªúÊé©Á†Å,iLOÁΩëÂÖ≥Âú∞ÂùÄ,ËÆæÂ§áÈÖçÁΩÆ,"H3C SO#
ÔºàHPE POÔºâ",HPE SO,Âè∞Êï∞
6CU7315Y88,10.20.20.1,255.255.255.128,10.20.20.126,172.26.11.49,255.255.255.0,172.26.11.254,A1,1000007846,7700555045,50
6CU7315Y8D,10.20.20.2,255.255.255.128,10.20.20.126,172.26.11.50,255.255.255.0,172.26.11.254,A1,,,
6CU7315Y8K,10.20.20.3,255.255.255.128,10.20.20.126,172.26.11.51,255.255.255.0,172.26.11.254,A1,,,
6CU7315Y8R,10.20.20.4,255.255.255.128,10.20.20.126,172.26.11.52,255.255.255.0,172.26.11.254,A1,,,
6CU7315Y8X,10.20.20.5,255.255.255.128,10.20.20.126,172.26.11.53,255.255.255.0,172.26.11.254,A1,,,
6CU7315Y93,10.20.20.6,255.255.255.128,10.20.20.126,172.26.11.54,255.255.255.0,172.26.11.254,A1,,,
6CU7315Y98,10.20.20.7,255.255.255.128,10.20.20.126,172.26.11.55,255.255.255.0,172.26.11.254,A1,,,
6CU7315Y9D,10.20.20.8,255.255.255.128,10.20.20.126,172.26.11.56,255.255.255.0,172.26.11.254,A1,,,
6CU7315Y9K,10.20.20.9,255.255.255.128,10.20.20.126,172.26.11.57,255.255.255.0,172.26.11.254,A1,,,
6CU7315Y9R,10.20.20.10,255.255.255.128,10.20.20.126,172.26.11.58,255.255.255.0,172.26.11.254,A1,,,
6CU7315Y9X,10.20.20.11,255.255.255.128,10.20.20.126,172.26.11.59,255.255.255.0,172.26.11.254,A1,,,
6CU7315YA3,10.20.20.12,255.255.255.128,10.20.20.126,172.26.11.60,255.255.255.0,172.26.11.254,A1,,,
6CU7315YA8,10.20.20.13,255.255.255.128,10.20.20.126,172.26.11.61,255.255.255.0,172.26.11.254,A1,,,
6CU7315YAD,10.20.20.14,255.255.255.128,10.20.20.126,172.26.11.62,255.255.255.0,172.26.11.254,A1,,,
6CU7315YAK,10.20.20.15,255.255.255.128,10.20.20.126,172.26.11.63,255.255.255.0,172.26.11.254,A1,,,
6CU7315YAR,10.20.20.16,255.255.255.128,10.20.20.126,172.26.11.64,255.255.255.0,172.26.11.254,A1,,,
6CU7315YAX,10.20.20.17,255.255.255.128,10.20.20.126,172.26.11.65,255.255.255.0,172.26.11.254,A1,,,
6CU7315YB3,10.20.20.18,255.255.255.128,10.20.20.126,172.26.11.66,255.255.255.0,172.26.11.254,A1,,,
6CU7315YB8,10.20.20.19,255.255.255.128,10.20.20.126,172.26.11.67,255.255.255.0,172.26.11.254,A1,,,
6CU7315YBD,10.20.20.20,255.255.255.128,10.20.20.126,172.26.11.68,255.255.255.0,172.26.11.254,A1,,,
6CU7315YBK,10.20.20.21,255.255.255.128,10.20.20.126,172.26.11.69,255.255.255.0,172.26.11.254,A1,,,
6CU7315YBR,10.20.20.22,255.255.255.128,10.20.20.126,172.26.11.70,255.255.255.0,172.26.11.254,A1,,,
6CU7315YBX,10.20.20.23,255.255.255.128,10.20.20.126,172.26.11.71,255.255.255.0,172.26.11.254,A1,,,
6CU7315YC3,10.20.20.24,255.255.255.128,10.20.20.126,172.26.11.72,255.255.255.0,172.26.11.254,A1,,,
6CU7315YC8,10.20.20.25,255.255.255.128,10.20.20.126,172.26.11.73,255.255.255.0,172.26.11.254,A1,,,
6CU7315YCD,10.20.20.26,255.255.255.128,10.20.20.126,172.26.11.74,255.255.255.0,172.26.11.254,A1,,,
6CU7315YCK,10.20.20.27,255.255.255.128,10.20.20.126,172.26.11.75,255.255.255.0,172.26.11.254,A1,,,
6CU7315YCR,10.20.20.28,255.255.255.128,10.20.20.126,172.26.11.76,255.255.255.0,172.26.11.254,A1,,,
6CU7315YCX,10.20.20.29,255.255.255.128,10.20.20.126,172.26.11.77,255.255.255.0,172.26.11.254,A1,,,
6CU7315YD3,10.20.20.30,255.255.255.128,10.20.20.126,172.26.11.78,255.255.255.0,172.26.11.254,A1,,,
6CU7315YD8,10.20.20.31,255.255.255.128,10.20.20.126,172.26.11.79,255.255.255.0,172.26.11.254,A1,,,
6CU7315YDD,10.20.20.32,255.255.255.128,10.20.20.126,172.26.11.80,255.255.255.0,172.26.11.254,A1,,,
6CU7315YDK,10.20.20.33,255.255.255.128,10.20.20.126,172.26.11.81,255.255.255.0,172.26.11.254,A1,,,
6CU7315YDR,10.20.20.34,255.255.255.128,10.20.20.126,172.26.11.82,255.255.255.0,172.26.11.254,A1,,,
6CU7315YDX,10.20.20.35,255.255.255.128,10.20.20.126,172.26.11.83,255.255.255.0,172.26.11.254,A1,,,
6CU7315YE3,10.20.20.36,255.255.255.128,10.20.20.126,172.26.11.84,255.255.255.0,172.26.11.254,A1,,,
6CU7315YE8,10.20.20.37,255.255.255.128,10.20.20.126,172.26.11.85,255.255.255.0,172.26.11.254,A1,,,
6CU7315YED,10.20.20.38,255.255.255.128,10.20.20.126,172.26.11.86,255.255.255.0,172.26.11.254,A1,,,
6CU7315YEK,10.20.20.39,255.255.255.128,10.20.20.126,172.26.11.87,255.255.255.0,172.26.11.254,A1,,,
6CU7315YER,10.20.20.40,255.255.255.128,10.20.20.126,172.26.11.88,255.255.255.0,172.26.11.254,A1,,,
6CU7315YEX,10.20.20.41,255.255.255.128,10.20.20.126,172.26.11.89,255.255.255.0,172.26.11.254,A1,,,
6CU7315YF3,10.20.20.42,255.255.255.128,10.20.20.126,172.26.11.90,255.255.255.0,172.26.11.254,A1,,,
6CU7315YF8,10.20.20.43,255.255.255.128,10.20.20.126,172.26.11.91,255.255.255.0,172.26.11.254,A1,,,
6CU7315YFD,10.20.20.44,255.255.255.128,10.20.20.126,172.26.11.92,255.255.255.0,172.26.11.254,A1,,,
6CU7315YFK,10.20.20.45,255.255.255.128,10.20.20.126,172.26.11.93,255.255.255.0,172.26.11.254,A1,,,
6CU7315YFR,10.20.20.46,255.255.255.128,10.20.20.126,172.26.11.94,255.255.255.0,172.26.11.254,A1,,,
6CU7315YFX,10.20.20.47,255.255.255.128,10.20.20.126,172.26.11.95,255.255.255.0,172.26.11.254,A1,,,
6CU7315YH3,10.20.20.48,255.255.255.128,10.20.20.126,172.26.11.96,255.255.255.0,172.26.11.254,A1,,,
6CU7315YH8,10.20.21.1,255.255.255.128,10.20.21.126,172.26.11.97,255.255.255.0,172.26.11.254,A1,,,
6CU7315YHD,10.20.21.2,255.255.255.128,10.20.21.126,172.26.11.98,255.255.255.0,172.26.11.254,A1,,,
ÔªøSN#,‰∏öÂä°IPÂú∞ÂùÄ,ÁΩëÁªúÊé©Á†Å,‰∏öÂä°ÁΩëÂÖ≥,iLOÊé•Âè£Âú∞ÂùÄ,ÁΩëÁªúÊé©Á†Å,iLOÁΩëÂÖ≥Âú∞ÂùÄ,ËÆæÂ§áÈÖçÁΩÆ,"H3C SO#
ÔºàHPE POÔºâ",HPE SO,Âè∞Êï∞
6CU7315YL8,10.20.21.3,255.255.255.128,10.20.21.126,172.26.11.99,255.255.255.0,172.26.11.254,A1,1000007847,7700555425,50
6CU7315YLD,10.20.21.4,255.255.255.128,10.20.21.126,172.26.11.100,255.255.255.0,172.26.11.254,A1,,,
6CU7315YLK,10.20.21.5,255.255.255.128,10.20.21.126,172.26.11.101,255.255.255.0,172.26.11.254,A1,,,
6CU7315YLR,10.20.21.6,255.255.255.128,10.20.21.126,172.26.11.102,255.255.255.0,172.26.11.254,A1,,,
6CU7315YLX,10.20.21.7,255.255.255.128,10.20.21.126,172.26.11.103,255.255.255.0,172.26.11.254,A1,,,
6CU7315YM3,10.20.21.8,255.255.255.128,10.20.21.126,172.26.11.104,255.255.255.0,172.26.11.254,A1,,,
6CU7315YM8,10.20.21.9,255.255.255.128,10.20.21.126,172.26.11.105,255.255.255.0,172.26.11.254,A1,,,
6CU7315YMD,10.20.21.10,255.255.255.128,10.20.21.126,172.26.11.106,255.255.255.0,172.26.11.254,A1,,,
6CU7315YMK,10.20.21.11,255.255.255.128,10.20.21.126,172.26.11.107,255.255.255.0,172.26.11.254,A1,,,
6CU7315YMR,10.20.21.12,255.255.255.128,10.20.21.126,172.26.11.108,255.255.255.0,172.26.11.254,A1,,,
6CU7315YMX,10.20.21.13,255.255.255.128,10.20.21.126,172.26.11.109,255.255.255.0,172.26.11.254,A1,,,
6CU7315YN3,10.20.21.14,255.255.255.128,10.20.21.126,172.26.11.110,255.255.255.0,172.26.11.254,A1,,,
6CU7315YN8,10.20.21.15,255.255.255.128,10.20.21.126,172.26.11.111,255.255.255.0,172.26.11.254,A1,,,
6CU7315YND,10.20.21.16,255.255.255.128,10.20.21.126,172.26.11.112,255.255.255.0,172.26.11.254,A1,,,
6CU7315YNK,10.20.21.17,255.255.255.128,10.20.21.126,172.26.11.113,255.255.255.0,172.26.11.254,A1,,,
6CU7315YNR,10.20.21.18,255.255.255.128,10.20.21.126,172.26.11.114,255.255.255.0,172.26.11.254,A1,,,
6CU7315YNX,10.20.21.19,255.255.255.128,10.20.21.126,172.26.11.115,255.255.255.0,172.26.11.254,A1,,,
6CU7315YP3,10.20.21.20,255.255.255.128,10.20.21.126,172.26.11.116,255.255.255.0,172.26.11.254,A1,,,
6CU7315YP8,10.20.21.21,255.255.255.128,10.20.21.126,172.26.11.117,255.255.255.0,172.26.11.254,A1,,,
6CU7315YPD,10.20.21.22,255.255.255.128,10.20.21.126,172.26.11.118,255.255.255.0,172.26.11.254,A1,,,
6CU7315YPK,10.20.21.23,255.255.255.128,10.20.21.126,172.26.11.119,255.255.255.0,172.26.11.254,A1,,,
6CU7315YPR,10.20.21.24,255.255.255.128,10.20.21.126,172.26.11.120,255.255.255.0,172.26.11.254,A1,,,
6CU7315YPX,10.20.21.25,255.255.255.128,10.20.21.126,172.26.11.121,255.255.255.0,172.26.11.254,A1,,,
6CU7315YR3,10.20.21.26,255.255.255.128,10.20.21.126,172.26.11.122,255.255.255.0,172.26.11.254,A1,,,
6CU7315YR8,10.20.21.27,255.255.255.128,10.20.21.126,172.26.11.123,255.255.255.0,172.26.11.254,A1,,,
6CU7315YRD,10.20.21.28,255.255.255.128,10.20.21.126,172.26.11.124,255.255.255.0,172.26.11.254,A1,,,
6CU7315YRK,10.20.21.29,255.255.255.128,10.20.21.126,172.26.11.125,255.255.255.0,172.26.11.254,A1,,,
6CU7315YRR,10.20.21.30,255.255.255.128,10.20.21.126,172.26.11.126,255.255.255.0,172.26.11.254,A1,,,
6CU7315YRX,10.20.21.31,255.255.255.128,10.20.21.126,172.26.11.127,255.255.255.0,172.26.11.254,A1,,,
6CU7315YS3,10.20.21.32,255.255.255.128,10.20.21.126,172.26.11.128,255.255.255.0,172.26.11.254,A1,,,
6CU7315YS8,10.20.21.33,255.255.255.128,10.20.21.126,172.26.11.129,255.255.255.0,172.26.11.254,A1,,,
6CU7315YSD,10.20.21.34,255.255.255.128,10.20.21.126,172.26.11.130,255.255.255.0,172.26.11.254,A1,,,
6CU7315YSK,10.20.21.35,255.255.255.128,10.20.21.126,172.26.11.131,255.255.255.0,172.26.11.254,A1,,,
6CU7315YSR,10.20.21.36,255.255.255.128,10.20.21.126,172.26.11.132,255.255.255.0,172.26.11.254,A1,,,
6CU7315YSX,10.20.21.37,255.255.255.128,10.20.21.126,172.26.11.133,255.255.255.0,172.26.11.254,A1,,,
6CU7315YT3,10.20.21.38,255.255.255.128,10.20.21.126,172.26.11.134,255.255.255.0,172.26.11.254,A1,,,
6CU7315YT8,10.20.21.39,255.255.255.128,10.20.21.126,172.26.11.135,255.255.255.0,172.26.11.254,A1,,,
6CU7315YTD,10.20.21.40,255.255.255.128,10.20.21.126,172.26.11.136,255.255.255.0,172.26.11.254,A1,,,
6CU7315YTK,10.20.21.41,255.255.255.128,10.20.21.126,172.26.11.137,255.255.255.0,172.26.11.254,A1,,,
6CU7315YTR,10.20.21.42,255.255.255.128,10.20.21.126,172.26.11.138,255.255.255.0,172.26.11.254,A1,,,
6CU7315YTX,10.20.21.43,255.255.255.128,10.20.21.126,172.26.11.139,255.255.255.0,172.26.11.254,A1,,,
6CU7315YV3,10.20.21.44,255.255.255.128,10.20.21.126,172.26.11.140,255.255.255.0,172.26.11.254,A1,,,
6CU7315YV8,10.20.21.45,255.255.255.128,10.20.21.126,172.26.11.141,255.255.255.0,172.26.11.254,A1,,,
6CU7315YVD,10.20.21.46,255.255.255.128,10.20.21.126,172.26.11.142,255.255.255.0,172.26.11.254,A1,,,
6CU7315YVK,10.20.21.47,255.255.255.128,10.20.21.126,172.26.11.143,255.255.255.0,172.26.11.254,A1,,,
6CU7315YVR,10.20.21.48,255.255.255.128,10.20.21.126,172.26.11.144,255.255.255.0,172.26.11.254,A1,,,
6CU7315YVX,10.20.22.1,255.255.255.128,10.20.22.126,172.26.11.145,255.255.255.0,172.26.11.254,A1,,,
6CU7315YW3,10.20.22.2,255.255.255.128,10.20.22.126,172.26.11.146,255.255.255.0,172.26.11.254,A1,,,
6CU7315YW8,10.20.22.3,255.255.255.128,10.20.22.126,172.26.11.147,255.255.255.0,172.26.11.254,A1,,,
6CU7315YWD,10.20.22.4,255.255.255.128,10.20.22.126,172.26.11.148,255.255.255.0,172.26.11.254,A1,,,
SN#,“µŒÒIPµÿ÷∑,Õ¯¬Á—⁄¬Î,“µŒÒÕ¯πÿ,iLOΩ”ø⁄µÿ÷∑,Õ¯¬Á—⁄¬Î,iLOÕ¯πÿµÿ÷∑,…Ë±∏≈‰÷√,"H3C SO#
£®HPE PO£©",HPE SO,Ã® ˝
6CU7315WHP,10.21.12.63,255.255.255.128,10.21.12.126,172.25.12.63,255.255.255.128,172.25.12.126,A1,1000007855,7700554155,50
6CU7315WJ5,10.21.12.64,255.255.255.128,10.21.12.126,172.25.12.64,255.255.255.128,172.25.12.126,A1,,,
6CU7315WJL,10.21.12.65,255.255.255.128,10.21.12.126,172.25.12.65,255.255.255.128,172.25.12.126,A1,,,
6CU7315WK6,10.21.12.66,255.255.255.128,10.21.12.126,172.25.12.66,255.255.255.128,172.25.12.126,A1,,,
6CU7315WKM,10.21.12.67,255.255.255.128,10.21.12.126,172.25.12.67,255.255.255.128,172.25.12.126,A1,,,
6CU7315WL5,10.21.12.68,255.255.255.128,10.21.12.126,172.25.12.68,255.255.255.128,172.25.12.126,A1,,,
6CU7315WLL,10.21.12.69,255.255.255.128,10.21.12.126,172.25.12.69,255.255.255.128,172.25.12.126,A1,,,
6CU7315WM2,10.21.12.70,255.255.255.128,10.21.12.126,172.25.12.70,255.255.255.128,172.25.12.126,A1,,,
6CU7315WMK,10.21.12.71,255.255.255.128,10.21.12.126,172.25.12.71,255.255.255.128,172.25.12.126,A1,,,
6CU7315WN3,10.21.12.72,255.255.255.128,10.21.12.126,172.25.12.72,255.255.255.128,172.25.12.126,A1,,,
6CU7315WNH,10.21.12.73,255.255.255.128,10.21.12.126,172.25.12.73,255.255.255.128,172.25.12.126,A1,,,
6CU7315WP1,10.21.12.74,255.255.255.128,10.21.12.126,172.25.12.74,255.255.255.128,172.25.12.126,A1,,,
6CU7315WPH,10.21.12.75,255.255.255.128,10.21.12.126,172.25.12.75,255.255.255.128,172.25.12.126,A1,,,
6CU7315WPT,10.21.12.76,255.255.255.128,10.21.12.126,172.25.12.76,255.255.255.128,172.25.12.126,A1,,,
6CU7315WR9,10.21.12.77,255.255.255.128,10.21.12.126,172.25.12.77,255.255.255.128,172.25.12.126,A1,,,
6CU7315WRS,10.21.12.78,255.255.255.128,10.21.12.126,172.25.12.78,255.255.255.128,172.25.12.126,A1,,,
6CU7315WS8,10.21.12.79,255.255.255.128,10.21.12.126,172.25.12.79,255.255.255.128,172.25.12.126,A1,,,
6CU7315WSN,10.21.12.80,255.255.255.128,10.21.12.126,172.25.12.80,255.255.255.128,172.25.12.126,A1,,,
6CU7315WT6,10.21.12.81,255.255.255.128,10.21.12.126,172.25.12.81,255.255.255.128,172.25.12.126,A1,,,
6CU7315WTN,10.21.12.82,255.255.255.128,10.21.12.126,172.25.12.82,255.255.255.128,172.25.12.126,A1,,,
6CU7315WV4,10.21.12.83,255.255.255.128,10.21.12.126,172.25.12.83,255.255.255.128,172.25.12.126,A1,,,
6CU7315WVK,10.21.12.84,255.255.255.128,10.21.12.126,172.25.12.84,255.255.255.128,172.25.12.126,A1,,,
6CU7315WW0,10.21.12.85,255.255.255.128,10.21.12.126,172.25.12.85,255.255.255.128,172.25.12.126,A1,,,
6CU7315WWD,10.21.12.86,255.255.255.128,10.21.12.126,172.25.12.86,255.255.255.128,172.25.12.126,A1,,,
6CU7315WWX,10.21.12.87,255.255.255.128,10.21.12.126,172.25.12.87,255.255.255.128,172.25.12.126,A1,,,
6CU7315WXD,10.21.12.88,255.255.255.128,10.21.12.126,172.25.12.88,255.255.255.128,172.25.12.126,A1,,,
6CU7315WXW,10.21.12.89,255.255.255.128,10.21.12.126,172.25.12.89,255.255.255.128,172.25.12.126,A1,,,
6CU7315WYB,10.21.12.90,255.255.255.128,10.21.12.126,172.25.12.90,255.255.255.128,172.25.12.126,A1,,,
6CU7315WYN,10.21.12.91,255.255.255.128,10.21.12.126,172.25.12.91,255.255.255.128,172.25.12.126,A1,,,
6CU7315WYW,10.21.12.92,255.255.255.128,10.21.12.126,172.25.12.92,255.255.255.128,172.25.12.126,A1,,,
6CU7315X08,10.21.12.93,255.255.255.128,10.21.12.126,172.25.12.93,255.255.255.128,172.25.12.126,A1,,,
6CU7315X0K,10.21.12.94,255.255.255.128,10.21.12.126,172.25.12.94,255.255.255.128,172.25.12.126,A1,,,
6CU7315X0V,10.21.12.95,255.255.255.128,10.21.12.126,172.25.12.95,255.255.255.128,172.25.12.126,A1,,,
6CU7315X11,10.21.12.96,255.255.255.128,10.21.12.126,172.25.12.96,255.255.255.128,172.25.12.126,A1,,,
6CU7315X16,10.21.13.1,255.255.255.128,10.21.13.126,172.25.13.1,255.255.255.128,172.25.13.126,A1,,,
6CU7315X1B,10.21.13.2,255.255.255.128,10.21.13.126,172.25.13.2,255.255.255.128,172.25.13.126,A1,,,
6CU7315X1H,10.21.13.3,255.255.255.128,10.21.13.126,172.25.13.3,255.255.255.128,172.25.13.126,A1,,,
6CU7315X1N,10.21.13.4,255.255.255.128,10.21.13.126,172.25.13.4,255.255.255.128,172.25.13.126,A1,,,
6CU7315X1V,10.21.13.5,255.255.255.128,10.21.13.126,172.25.13.5,255.255.255.128,172.25.13.126,A1,,,
6CU7315X21,10.21.13.6,255.255.255.128,10.21.13.126,172.25.13.6,255.255.255.128,172.25.13.126,A1,,,
6CU7315X26,10.21.13.7,255.255.255.128,10.21.13.126,172.25.13.7,255.255.255.128,172.25.13.126,A1,,,
6CU7315X2B,10.21.13.8,255.255.255.128,10.21.13.126,172.25.13.8,255.255.255.128,172.25.13.126,A1,,,
6CU7315X2H,10.21.13.9,255.255.255.128,10.21.13.126,172.25.13.9,255.255.255.128,172.25.13.126,A1,,,
6CU7315X2N,10.21.13.10,255.255.255.128,10.21.13.126,172.25.13.10,255.255.255.128,172.25.13.126,A1,,,
6CU7315X2V,10.21.13.11,255.255.255.128,10.21.13.126,172.25.13.11,255.255.255.128,172.25.13.126,A1,,,
6CU7315X31,10.21.13.12,255.255.255.128,10.21.13.126,172.25.13.12,255.255.255.128,172.25.13.126,A1,,,
6CU7315X36,10.21.13.13,255.255.255.128,10.21.13.126,172.25.13.13,255.255.255.128,172.25.13.126,A1,,,
6CU7315X3B,10.21.13.14,255.255.255.128,10.21.13.126,172.25.13.14,255.255.255.128,172.25.13.126,A1,,,
6CU7315X3H,10.21.13.15,255.255.255.128,10.21.13.126,172.25.13.15,255.255.255.128,172.25.13.126,A1,,,
6CU7315X3N,10.21.13.16,255.255.255.128,10.21.13.126,172.25.13.16,255.255.255.128,172.25.13.126,A1,,,
SN#,“µŒÒIPµÿ÷∑,Õ¯¬Á—⁄¬Î,“µŒÒÕ¯πÿ,iLOΩ”ø⁄µÿ÷∑,Õ¯¬Á—⁄¬Î,iLOÕ¯πÿµÿ÷∑,…Ë±∏≈‰÷√,"H3C SO#
£®HPE PO£©",HPE SO,Ã® ˝
6CU7315W9M,10.21.13.17,255.255.255.128,10.21.13.126,172.25.13.17,255.255.255.128,172.25.13.126,A1,1000007856,7700554493,50
6CU7315W9T,10.21.13.18,255.255.255.128,10.21.13.126,172.25.13.18,255.255.255.128,172.25.13.126,A1,,,
6CU7315WA0,10.21.13.19,255.255.255.128,10.21.13.126,172.25.13.19,255.255.255.128,172.25.13.126,A1,,,
6CU7315WA5,10.21.13.20,255.255.255.128,10.21.13.126,172.25.13.20,255.255.255.128,172.25.13.126,A1,,,
6CU7315WAA,10.21.13.21,255.255.255.128,10.21.13.126,172.25.13.21,255.255.255.128,172.25.13.126,A1,,,
6CU7315WAF,10.21.13.22,255.255.255.128,10.21.13.126,172.25.13.22,255.255.255.128,172.25.13.126,A1,,,
6CU7315WAM,10.21.13.23,255.255.255.128,10.21.13.126,172.25.13.23,255.255.255.128,172.25.13.126,A1,,,
6CU7315WAT,10.21.13.24,255.255.255.128,10.21.13.126,172.25.13.24,255.255.255.128,172.25.13.126,A1,,,
6CU7315WB0,10.21.13.25,255.255.255.128,10.21.13.126,172.25.13.25,255.255.255.128,172.25.13.126,A1,,,
6CU7315WB9,10.21.13.26,255.255.255.128,10.21.13.126,172.25.13.26,255.255.255.128,172.25.13.126,A1,,,
6CU7315WBL,10.21.13.27,255.255.255.128,10.21.13.126,172.25.13.27,255.255.255.128,172.25.13.126,A1,,,
6CU7315WBX,10.21.13.28,255.255.255.128,10.21.13.126,172.25.13.28,255.255.255.128,172.25.13.126,A1,,,
6CU7315WC9,10.21.13.29,255.255.255.128,10.21.13.126,172.25.13.29,255.255.255.128,172.25.13.126,A1,,,
6CU7315WCL,10.21.13.30,255.255.255.128,10.21.13.126,172.25.13.30,255.255.255.128,172.25.13.126,A1,,,
